id,time,event,start,end,interval,residence_type_code,gender_code,lon_code
228875,2191,0,0,2191,1,0,5,1
229000,2191,0,1968,2191,2,0,6,2
229000,1968,1,0,1968,1,0,6,2
229022,2191,0,1369,2191,3,0,5,2
229022,1369,1,550,1369,2,0,5,2
229022,550,1,0,550,1,0,5,2
229196,2117,1,0,2117,1,1,6,2
229196,2191,0,2117,2191,2,1,6,2
229563,1364,1,1222,1364,3,0,5,1
229563,2191,0,1364,2191,4,0,5,1
229563,1222,1,158,1222,2,0,5,1
229563,158,1,0,158,1,0,5,1
229767,2129,1,0,2129,1,1,5,1
229767,2191,0,2129,2191,2,1,5,1
229796,1881,1,1861,1881,3,0,6,2
229796,1861,1,1800,1861,2,0,6,2
229796,1800,1,0,1800,1,0,6,2
229796,2191,0,1881,2191,4,0,6,2
229797,2191,0,0,2191,1,1,6,2
229803,2191,0,0,2191,1,1,5,1
229987,881,1,0,881,1,0,5,1
229987,2191,0,881,2191,2,0,5,1
230314,2191,0,0,2191,1,0,6,2
230372,1459,1,0,1459,1,1,6,2
230372,2191,0,1459,2191,2,1,6,2
230428,1215,1,932,1215,2,1,5,1
230428,932,1,0,932,1,1,5,1
230428,2191,0,1215,2191,3,1,5,1
230455,2191,0,0,2191,1,0,5,1
230642,2191,0,0,2191,1,0,5,1
230748,2191,0,0,2191,1,0,5,1
230773,2050,1,1983,2050,5,0,5,1
230773,1983,1,1965,1983,4,0,5,1
230773,1965,1,1544,1965,3,0,5,1
230773,2191,0,2050,2191,6,0,5,1
230773,1542,1,0,1542,1,0,5,1
230773,1544,1,1542,1544,2,0,5,1
230906,2191,0,1294,2191,3,0,5,1
230906,1278,1,0,1278,1,0,5,1
230906,1294,1,1278,1294,2,0,5,1
230911,2191,0,0,2191,1,0,5,1
230935,1724,1,0,1724,1,0,6,2
230935,2191,0,1724,2191,2,0,6,2
231141,2191,0,0,2191,1,0,4,1
231157,2191,0,304,2191,2,0,5,1
231157,304,1,0,304,1,0,5,1
231237,2191,0,0,2191,1,1,6,2
231238,1969,1,1929,1969,7,0,5,1
231238,141,1,0,141,1,0,5,1
231238,2191,0,1969,2191,8,0,5,1
231238,1929,1,1806,1929,6,0,5,1
231238,1085,1,732,1085,3,0,5,1
231238,732,1,141,732,2,0,5,1
231238,1806,1,1209,1806,5,0,5,1
231238,1209,1,1085,1209,4,0,5,1
231348,763,1,716,763,3,0,4,1
231348,30,1,0,30,1,0,4,1
231348,716,1,30,716,2,0,4,1
231348,1451,1,784,1451,5,0,4,1
231348,784,1,763,784,4,0,4,1
231348,2191,0,1451,2191,6,0,4,1
231369,2191,0,0,2191,1,0,5,1
231384,2191,0,1481,2191,5,0,5,1
231384,1172,1,8,1172,2,0,5,1
231384,1389,1,1172,1389,3,0,5,1
231384,8,1,0,8,1,0,5,1
231384,1481,1,1389,1481,4,0,5,1
231610,383,1,241,383,3,0,5,1
231610,711,1,383,711,4,0,5,1
231610,732,1,711,732,5,0,5,1
231610,784,1,732,784,6,0,5,1
231610,1282,1,784,1282,7,0,5,1
231610,2191,0,2039,2191,9,0,5,1
231610,241,1,188,241,2,0,5,1
231610,2039,1,1282,2039,8,0,5,1
231610,188,1,0,188,1,0,5,1
231611,2191,0,0,2191,1,0,5,1
231619,2191,0,0,2191,1,1,6,2
231621,2191,0,914,2191,3,0,5,1
231621,914,1,166,914,2,0,5,1
231621,166,1,0,166,1,0,5,1
231706,2191,0,0,2191,1,1,5,1
231797,2191,0,0,2191,1,0,6,2
231836,2191,0,0,2191,1,0,5,1
231844,2191,0,0,2191,1,1,5,1
232036,2191,0,0,2191,1,1,5,1
232089,233,1,0,233,1,0,5,1
232089,2191,0,616,2191,4,0,5,1
232089,616,1,589,616,3,0,5,1
232089,589,1,233,589,2,0,5,1
232130,2191,0,1953,2191,2,1,6,2
232130,1953,1,0,1953,1,1,6,2
232252,2191,0,0,2191,1,0,5,1
232275,2191,0,1616,2191,3,1,5,1
232275,1616,1,223,1616,2,1,5,1
232275,223,1,0,223,1,1,5,1
232376,2191,0,0,2191,1,1,5,1
232407,2191,0,1943,2191,4,1,6,2
232407,390,1,0,390,1,1,6,2
232407,1943,1,1142,1943,3,1,6,2
232407,1142,1,390,1142,2,1,6,2
232459,2191,0,982,2191,3,0,5,1
232459,982,1,917,982,2,0,5,1
232459,917,1,0,917,1,0,5,1
232490,962,1,828,962,3,1,6,2
232490,2191,0,962,2191,4,1,6,2
232490,805,1,0,805,1,1,6,2
232490,828,1,805,828,2,1,6,2
232514,400,1,0,400,1,0,6,2
232514,2191,0,400,2191,2,0,6,2
232518,1200,1,0,1200,1,0,5,1
232518,2191,0,1200,2191,2,0,5,1
232585,2191,0,0,2191,1,0,6,2
232598,1235,1,786,1235,2,0,5,1
232598,2191,0,1235,2191,3,0,5,1
232598,786,1,0,786,1,0,5,1
232600,2191,0,0,2191,1,0,6,2
232621,2191,0,0,2191,1,1,5,1
232707,225,1,0,225,1,1,4,1
232707,2191,0,1082,2191,3,1,4,1
232707,1082,1,225,1082,2,1,4,1
232998,1566,1,1528,1566,5,1,5,1
232998,1000,1,0,1000,1,1,5,1
232998,1008,1,1000,1008,2,1,5,1
232998,2191,0,2080,2191,16,1,5,1
232998,2080,1,2064,2080,15,1,5,1
232998,2064,1,1994,2064,14,1,5,1
232998,1994,1,1936,1994,13,1,5,1
232998,1936,1,1890,1936,12,1,5,1
232998,1890,1,1846,1890,11,1,5,1
232998,1846,1,1824,1846,10,1,5,1
232998,1824,1,1784,1824,9,1,5,1
232998,1784,1,1682,1784,8,1,5,1
232998,1456,1,1008,1456,3,1,5,1
232998,1594,1,1566,1594,6,1,5,1
232998,1528,1,1456,1528,4,1,5,1
232998,1682,1,1594,1682,7,1,5,1
233034,2191,0,0,2191,1,0,5,1
233049,2191,0,0,2191,1,1,5,1
233096,2191,0,0,2191,1,1,5,1
233217,2191,0,2004,2191,2,0,5,1
233217,2004,1,0,2004,1,0,5,1
233455,264,1,0,264,1,0,4,1
233455,2191,0,264,2191,2,0,4,1
233863,2191,0,1771,2191,3,0,5,1
233863,1771,1,1597,1771,2,0,5,1
233863,1597,1,0,1597,1,0,5,1
233891,2191,0,0,2191,1,0,5,1
234044,2191,0,0,2191,1,1,5,1
234070,2191,0,0,2191,1,1,5,1
234135,2191,0,0,2191,1,0,5,1
234205,2191,0,0,2191,1,0,5,1
234299,2191,0,0,2191,1,0,5,1
234306,2191,0,1690,2191,3,0,5,1
234306,859,1,0,859,1,0,5,1
234306,1690,1,859,1690,2,0,5,1
234362,2191,0,0,2191,1,0,5,1
234481,2191,0,0,2191,1,1,4,1
234757,2191,0,0,2191,1,0,5,1
234784,2191,0,0,2191,1,0,6,2
234862,2191,0,289,2191,2,0,5,1
234862,289,1,0,289,1,0,5,1
234920,2191,0,0,2191,1,1,4,1
234925,1577,1,0,1577,1,0,5,1
234925,2191,0,1577,2191,2,0,5,1
234961,2191,0,1111,2191,2,0,5,1
234961,1111,1,0,1111,1,0,5,1
234962,2191,0,0,2191,1,0,4,1
235080,2191,0,0,2191,1,0,6,2
235082,2191,0,0,2191,1,0,5,1
235110,2191,0,113,2191,3,1,6,2
235110,92,1,0,92,1,1,6,2
235110,113,1,92,113,2,1,6,2
235238,2191,0,0,2191,1,0,5,1
235244,2191,0,0,2191,1,1,6,2
235369,2191,0,0,2191,1,1,4,1
235397,1151,1,0,1151,1,0,6,2
235397,2191,0,1151,2191,2,0,6,2
235404,2191,0,0,2191,1,1,5,1
235525,2191,0,0,2191,1,1,5,1
235529,2191,0,0,2191,1,0,5,1
235556,2191,0,0,2191,1,0,5,1
235571,2191,0,1228,2191,2,0,5,1
235571,1228,1,0,1228,1,0,5,1
235648,913,1,0,913,1,1,5,1
235648,2191,0,913,2191,2,1,5,1
235660,2191,0,0,2191,1,1,6,2
235692,2144,1,0,2144,1,0,5,1
235692,2191,0,2158,2191,3,0,5,1
235692,2158,1,2144,2158,2,0,5,1
235704,2191,0,0,2191,1,1,5,1
235718,2191,0,0,2191,1,0,4,1
235724,949,1,361,949,3,0,5,1
235724,1615,1,949,1615,4,0,5,1
235724,361,1,41,361,2,0,5,1
235724,41,1,0,41,1,0,5,1
235724,2191,0,1615,2191,5,0,5,1
235829,2191,0,0,2191,1,0,5,1
235860,2191,0,0,2191,1,0,5,1
235885,2191,0,0,2191,1,0,5,1
235925,2191,0,0,2191,1,0,4,1
236010,2191,0,0,2191,1,0,5,1
236012,320,1,0,320,1,0,5,1
236012,2191,0,320,2191,2,0,5,1
236026,2191,0,0,2191,1,0,5,1
236260,2191,0,0,2191,1,0,5,1
236313,2191,0,0,2191,1,1,5,1
236353,2191,0,0,2191,1,0,5,1
236358,1047,1,0,1047,1,0,5,1
236358,2191,0,1047,2191,2,0,5,1
236379,2191,0,0,2191,1,0,6,2
236424,2191,0,0,2191,1,0,5,1
236490,2191,0,0,2191,1,1,5,1
236491,2191,0,916,2191,2,0,5,1
236491,916,1,0,916,1,0,5,1
236632,2191,0,0,2191,1,0,6,2
236641,2191,0,0,2191,1,0,4,1
236717,2191,0,0,2191,1,0,4,1
236782,2191,0,642,2191,2,0,5,1
236782,642,1,0,642,1,0,5,1
236789,2191,0,0,2191,1,0,5,1
236813,2191,0,0,2191,1,0,5,1
236933,2191,0,0,2191,1,1,6,2
236978,2191,0,0,2191,1,0,6,2
236980,2191,0,0,2191,1,0,5,1
237231,2191,0,0,2191,1,1,4,1
237248,2191,0,0,2191,1,1,5,1
237286,2191,0,0,2191,1,0,5,1
237334,2191,0,2136,2191,7,1,4,1
237334,2136,1,1984,2136,6,1,4,1
237334,1984,1,1612,1984,5,1,4,1
237334,1556,1,1487,1556,3,1,4,1
237334,1452,1,0,1452,1,1,4,1
237334,1487,1,1452,1487,2,1,4,1
237334,1612,1,1556,1612,4,1,4,1
237335,1241,1,0,1241,1,1,6,2
237335,2191,0,1241,2191,2,1,6,2
237360,1950,1,0,1950,1,1,5,1
237360,2191,0,1950,2191,2,1,5,1
237369,2191,0,0,2191,1,0,6,2
237588,455,1,0,455,1,0,5,1
237588,2191,0,455,2191,2,0,5,1
237656,2191,0,0,2191,1,1,5,1
237657,2191,0,0,2191,1,0,5,1
237825,2191,0,0,2191,1,0,5,1
237863,2191,0,0,2191,1,0,5,1
237970,1555,1,0,1555,1,1,4,1
237970,2191,0,1555,2191,2,1,4,1
238131,2191,0,0,2191,1,1,5,1
238132,2191,0,1824,2191,2,1,5,1
238132,1824,1,0,1824,1,1,5,1
238142,227,1,155,227,3,0,4,1
238142,2191,0,227,2191,4,0,4,1
238142,155,1,68,155,2,0,4,1
238142,68,1,0,68,1,0,4,1
238175,1364,1,0,1364,1,0,5,1
238175,2191,0,1364,2191,2,0,5,1
238188,1216,1,1006,1216,6,0,5,1
238188,1365,1,1216,1365,7,0,5,1
238188,2191,0,1813,2191,12,0,5,1
238188,256,1,0,256,1,0,5,1
238188,1813,1,1536,1813,11,0,5,1
238188,689,1,652,689,4,0,5,1
238188,1370,1,1365,1370,8,0,5,1
238188,1464,1,1370,1464,9,0,5,1
238188,1006,1,689,1006,5,0,5,1
238188,1536,1,1464,1536,10,0,5,1
238188,570,1,256,570,2,0,5,1
238188,652,1,570,652,3,0,5,1
238303,2191,0,0,2191,1,1,5,1
238313,2191,0,0,2191,1,0,6,2
238370,2191,0,0,2191,1,0,5,1
238472,2191,0,0,2191,1,1,6,2
238493,2191,0,1438,2191,3,0,6,2
238493,1438,1,151,1438,2,0,6,2
238493,151,1,0,151,1,0,6,2
238527,2191,0,0,2191,1,0,5,1
238572,2191,0,0,2191,1,0,6,2
238591,2191,0,0,2191,1,1,5,1
238639,2191,0,0,2191,1,1,6,2
238646,1824,1,1790,1824,4,0,5,1
238646,1340,1,1329,1340,2,0,5,1
238646,1329,1,0,1329,1,0,5,1
238646,1790,1,1340,1790,3,0,5,1
238646,1841,1,1824,1841,5,0,5,1
238646,2191,0,1841,2191,6,0,5,1
238674,2191,0,379,2191,2,0,6,2
238674,379,1,0,379,1,0,6,2
238772,2191,0,0,2191,1,0,5,1
238817,2191,0,0,2191,1,1,5,1
238825,1100,1,0,1100,1,0,5,1
238825,2191,0,1100,2191,2,0,5,1
238826,2191,0,0,2191,1,0,6,2
238838,2191,0,2130,2191,2,1,6,2
238838,2130,1,0,2130,1,1,6,2
238947,2191,0,468,2191,2,1,5,1
238947,468,1,0,468,1,1,5,1
238989,1035,1,0,1035,1,1,6,2
238989,2191,0,1035,2191,2,1,6,2
238991,2191,0,0,2191,1,0,5,1
238993,2191,0,1041,2191,4,0,5,1
238993,1041,1,818,1041,3,0,5,1
238993,818,1,812,818,2,0,5,1
238993,812,1,0,812,1,0,5,1
239013,2191,0,424,2191,2,0,5,1
239013,424,1,0,424,1,0,5,1
239055,1862,1,262,1862,2,0,5,1
239055,262,1,0,262,1,0,5,1
239055,2191,0,1862,2191,3,0,5,1
239058,2191,0,1428,2191,2,0,6,2
239058,1428,1,0,1428,1,0,6,2
239151,2026,1,0,2026,1,1,6,2
239151,2191,0,2026,2191,2,1,6,2
239310,2191,0,0,2191,1,0,5,1
239315,2191,0,0,2191,1,0,5,1
239349,1098,1,221,1098,2,0,5,1
239349,2191,0,1098,2191,3,0,5,1
239349,221,1,0,221,1,0,5,1
239372,2191,0,0,2191,1,0,6,2
239393,2191,0,0,2191,1,0,5,1
239506,2191,0,135,2191,2,0,4,1
239506,135,1,0,135,1,0,4,1
239518,2191,0,947,2191,2,0,5,1
239518,947,1,0,947,1,0,5,1
239588,2191,0,0,2191,1,1,5,1
239606,2191,0,0,2191,1,1,5,1
239636,2191,0,1831,2191,2,0,5,1
239636,1831,1,0,1831,1,0,5,1
239646,2191,0,1594,2191,5,0,5,1
239646,374,1,0,374,1,0,5,1
239646,1594,1,1565,1594,4,0,5,1
239646,1565,1,611,1565,3,0,5,1
239646,611,1,374,611,2,0,5,1
239676,2191,0,0,2191,1,0,5,1
239812,1099,1,0,1099,1,0,6,2
239812,2191,0,1099,2191,2,0,6,2
239867,2191,0,0,2191,1,1,4,1
239884,2191,0,0,2191,1,0,4,1
239913,1391,1,0,1391,1,0,5,1
239913,2191,0,1391,2191,2,0,5,1
239934,2191,0,0,2191,1,0,5,1
239956,2191,0,0,2191,1,1,6,2
239963,2191,0,1034,2191,2,1,5,1
239963,1034,1,0,1034,1,1,5,1
239967,2191,0,0,2191,1,0,5,1
239984,2191,0,239,2191,2,0,6,2
239984,239,1,0,239,1,0,6,2
240040,1022,1,935,1022,2,1,5,1
240040,1329,1,1022,1329,3,1,5,1
240040,1721,1,1329,1721,4,1,5,1
240040,1843,1,1721,1843,5,1,5,1
240040,2191,0,1843,2191,6,1,5,1
240040,935,1,0,935,1,1,5,1
240115,2191,0,0,2191,1,0,6,2
240230,1572,1,1044,1572,2,0,5,1
240230,2191,0,1572,2191,3,0,5,1
240230,1044,1,0,1044,1,0,5,1
240260,1424,1,451,1424,2,0,5,1
240260,2191,0,1424,2191,3,0,5,1
240260,451,1,0,451,1,0,5,1
240285,2191,0,1132,2191,2,0,6,2
240285,1132,1,0,1132,1,0,6,2
240348,382,1,0,382,1,0,4,1
240348,2191,0,382,2191,2,0,4,1
240349,2191,0,0,2191,1,0,4,1
240553,2191,0,2056,2191,3,0,5,1
240553,2056,1,1592,2056,2,0,5,1
240553,1592,1,0,1592,1,0,5,1
240603,2191,0,0,2191,1,1,5,1
240608,2191,0,1467,2191,3,0,5,1
240608,1467,1,500,1467,2,0,5,1
240608,500,1,0,500,1,0,5,1
240746,2191,0,0,2191,1,1,5,1
240750,2191,0,0,2191,1,1,5,1
240760,2191,0,1597,2191,2,1,6,2
240760,1597,1,0,1597,1,1,6,2
240811,2191,0,0,2191,1,0,5,1
240897,2191,0,0,2191,1,0,5,1
241083,1521,1,0,1521,1,0,6,2
241083,2191,0,1521,2191,2,0,6,2
241087,2191,0,1063,2191,2,0,6,2
241087,1063,1,0,1063,1,0,6,2
241088,2191,0,0,2191,1,0,4,1
241090,2191,0,917,2191,2,0,5,1
241090,917,1,0,917,1,0,5,1
241091,2191,0,0,2191,1,0,4,1
241105,385,1,197,385,4,0,6,2
241105,82,1,0,82,1,0,6,2
241105,2191,0,1557,2191,6,0,6,2
241105,1557,1,385,1557,5,0,6,2
241105,196,1,82,196,2,0,6,2
241105,197,1,196,197,3,0,6,2
241107,2191,0,0,2191,1,0,5,1
241133,2191,0,0,2191,1,0,6,2
241181,2191,0,0,2191,1,0,6,2
241182,2191,0,0,2191,1,0,4,1
241183,738,1,0,738,1,0,5,1
241183,2191,0,738,2191,2,0,5,1
241184,849,1,0,849,1,0,5,1
241184,1227,1,849,1227,2,0,5,1
241184,2191,0,1710,2191,4,0,5,1
241184,1710,1,1227,1710,3,0,5,1
241185,2191,0,0,2191,1,0,6,2
241195,2191,0,1883,2191,2,0,6,2
241195,1883,1,0,1883,1,0,6,2
241196,2191,0,0,2191,1,0,5,1
241197,2191,0,0,2191,1,0,5,1
241198,2191,0,67,2191,2,0,5,1
241198,67,1,0,67,1,0,5,1
241199,2191,0,0,2191,1,0,5,1
241200,2191,0,0,2191,1,0,5,1
241201,2191,0,0,2191,1,0,5,1
241203,2191,0,0,2191,1,0,5,1
241204,2191,0,768,2191,2,0,4,1
241204,768,1,0,768,1,0,4,1
241205,2191,0,0,2191,1,0,5,1
241206,2191,0,0,2191,1,0,5,1
241208,2191,0,0,2191,1,0,5,1
241209,270,1,0,270,1,0,5,1
241209,665,1,270,665,2,0,5,1
241209,2191,0,665,2191,3,0,5,1
241212,787,1,0,787,1,0,6,2
241212,2191,0,787,2191,2,0,6,2
241213,2191,0,0,2191,1,0,4,1
241217,1871,1,0,1871,1,0,4,1
241217,2191,0,1871,2191,2,0,4,1
241218,2191,0,0,2191,1,0,5,1
241219,2191,0,0,2191,1,0,5,1
241220,2191,0,0,2191,1,0,5,1
241221,2191,0,0,2191,1,0,5,1
241222,2191,0,0,2191,1,0,5,1
241223,1428,1,1127,1428,3,0,5,1
241223,849,1,0,849,1,0,5,1
241223,2191,0,1428,2191,4,0,5,1
241223,1127,1,849,1127,2,0,5,1
241225,2191,0,2120,2191,3,0,6,2
241225,2120,1,1691,2120,2,0,6,2
241225,1691,1,0,1691,1,0,6,2
241228,2191,0,0,2191,1,0,5,1
241229,2191,0,0,2191,1,0,5,1
241231,2191,0,1742,2191,2,0,5,1
241231,1742,1,0,1742,1,0,5,1
241232,2191,0,0,2191,1,0,5,1
241233,2191,0,0,2191,1,0,5,1
241234,1701,1,0,1701,1,0,5,1
241234,1887,1,1701,1887,2,0,5,1
241234,2191,0,1887,2191,3,0,5,1
241235,2191,0,0,2191,1,0,5,1
241238,2191,0,0,2191,1,0,6,2
241242,487,1,0,487,1,0,5,1
241242,2191,0,487,2191,2,0,5,1
241246,2191,0,0,2191,1,1,5,1
241247,2191,0,0,2191,1,1,6,2
241259,1695,1,0,1695,1,0,5,1
241259,2020,1,1695,2020,2,0,5,1
241259,2052,1,2020,2052,3,0,5,1
241259,2191,0,2052,2191,4,0,5,1
241260,2191,0,0,2191,1,0,5,1
241261,2191,0,529,2191,3,0,5,1
241261,529,1,383,529,2,0,5,1
241261,383,1,0,383,1,0,5,1
241268,2191,0,0,2191,1,0,5,1
241269,2191,0,378,2191,3,0,4,1
241269,91,1,0,91,1,0,4,1
241269,378,1,91,378,2,0,4,1
241271,2191,0,0,2191,1,0,6,2
241272,1730,1,1637,1730,2,0,6,2
241272,1637,1,0,1637,1,0,6,2
241272,2191,0,1730,2191,3,0,6,2
241275,2191,0,0,2191,1,0,5,1
241276,2191,0,0,2191,1,0,5,1
241277,2191,0,66,2191,2,0,6,2
241277,66,1,0,66,1,0,6,2
241286,178,1,0,178,1,0,6,2
241286,1087,1,178,1087,2,0,6,2
241286,1395,1,1087,1395,3,0,6,2
241286,2116,1,1395,2116,4,0,6,2
241286,2191,0,2116,2191,5,0,6,2
241300,2128,1,0,2128,1,0,5,1
241300,2191,0,2128,2191,2,0,5,1
241302,2191,0,1864,2191,2,0,5,1
241302,1864,1,0,1864,1,0,5,1
241305,2191,0,0,2191,1,0,6,2
241307,1706,1,0,1706,1,0,5,1
241307,2191,0,1706,2191,2,0,5,1
241308,586,1,392,586,3,0,6,2
241308,392,1,193,392,2,0,6,2
241308,193,1,0,193,1,0,6,2
241308,1341,1,586,1341,4,0,6,2
241308,2191,0,1341,2191,5,0,6,2
241309,282,1,0,282,1,0,6,2
241309,2191,0,282,2191,2,0,6,2
241310,2191,0,0,2191,1,0,5,1
241311,2191,0,0,2191,1,0,5,1
241313,2191,0,0,2191,1,0,5,1
241314,2087,1,2026,2087,4,0,6,2
241314,2026,1,1463,2026,3,0,6,2
241314,608,1,0,608,1,0,6,2
241314,1463,1,608,1463,2,0,6,2
241314,2191,0,2087,2191,5,0,6,2
241315,2191,0,0,2191,1,0,4,1
241316,2191,0,0,2191,1,0,6,2
241318,2191,0,1249,2191,4,0,5,1
241318,994,1,0,994,1,0,5,1
241318,1245,1,994,1245,2,0,5,1
241318,1249,1,1245,1249,3,0,5,1
241319,2191,0,0,2191,1,0,5,1
241320,2191,0,463,2191,3,0,5,1
241320,378,1,0,378,1,0,5,1
241320,463,1,378,463,2,0,5,1
241321,2191,0,1431,2191,2,0,5,1
241321,1431,1,0,1431,1,0,5,1
241322,2191,0,0,2191,1,0,6,2
241323,2191,0,0,2191,1,0,5,1
241326,1272,1,1202,1272,3,0,6,2
241326,1202,1,826,1202,2,0,6,2
241326,826,1,0,826,1,0,6,2
241326,2191,0,1272,2191,4,0,6,2
241328,1894,1,0,1894,1,0,4,1
241328,2191,0,1894,2191,2,0,4,1
241329,2191,0,1556,2191,2,0,4,1
241329,1556,1,0,1556,1,0,4,1
241336,2191,0,594,2191,2,0,4,1
241336,594,1,0,594,1,0,4,1
241337,446,1,0,446,1,0,4,1
241337,562,1,446,562,2,0,4,1
241337,2191,0,1776,2191,6,0,4,1
241337,1776,1,791,1776,5,0,4,1
241337,791,1,781,791,4,0,4,1
241337,781,1,562,781,3,0,4,1
241350,2191,0,0,2191,1,0,5,1
241352,2191,0,0,2191,1,0,5,1
241353,167,1,0,167,1,0,5,1
241353,2191,0,167,2191,2,0,5,1
241354,2191,0,814,2191,3,0,4,1
241354,774,1,0,774,1,0,4,1
241354,814,1,774,814,2,0,4,1
241355,2191,0,0,2191,1,0,6,2
241356,2191,0,0,2191,1,0,6,2
241376,2191,0,2012,2191,4,0,4,1
241376,1764,1,0,1764,1,0,4,1
241376,1932,1,1764,1932,2,0,4,1
241376,2012,1,1932,2012,3,0,4,1
241404,2191,0,0,2191,1,0,5,1
241405,1560,1,0,1560,1,0,6,2
241405,2191,0,1560,2191,2,0,6,2
241416,2191,0,0,2191,1,1,6,2
241424,2191,0,0,2191,1,0,5,1
241425,2191,0,0,2191,1,0,6,2
241427,2191,0,0,2191,1,0,5,1
241429,1526,1,0,1526,1,0,6,2
241429,2191,0,1526,2191,2,0,6,2
241433,2191,0,0,2191,1,0,5,1
241434,2191,0,2116,2191,3,0,5,1
241434,2116,1,1668,2116,2,0,5,1
241434,1668,1,0,1668,1,0,5,1
241435,2191,0,0,2191,1,0,5,1
241436,2191,0,0,2191,1,0,6,2
241437,2191,0,1159,2191,4,0,5,1
241437,1159,1,1131,1159,3,0,5,1
241437,1131,1,273,1131,2,0,5,1
241437,273,1,0,273,1,0,5,1
241439,2191,0,0,2191,1,0,4,1
241440,2191,0,0,2191,1,0,6,2
241442,2191,0,0,2191,1,0,5,1
241446,473,1,452,473,3,0,5,1
241446,1180,1,473,1180,4,0,5,1
241446,1611,1,1180,1611,5,0,5,1
241446,1617,1,1611,1617,6,0,5,1
241446,2191,0,1617,2191,7,0,5,1
241446,61,1,0,61,1,0,5,1
241446,452,1,61,452,2,0,5,1
241447,1519,1,0,1519,1,0,6,2
241447,2191,0,1519,2191,2,0,6,2
241448,2191,0,0,2191,1,0,6,2
241449,2191,0,0,2191,1,0,5,1
241457,2191,0,0,2191,1,0,5,1
241460,1314,1,0,1314,1,0,6,2
241460,2191,0,1314,2191,2,0,6,2
241473,1331,1,1318,1331,2,0,6,2
241473,2191,0,1331,2191,3,0,6,2
241473,1318,1,0,1318,1,0,6,2
241477,1824,1,0,1824,1,0,5,1
241477,2191,0,1824,2191,2,0,5,1
241487,2191,0,0,2191,1,0,4,1
241498,2191,0,0,2191,1,0,5,1
241511,389,1,238,389,2,0,5,1
241511,495,1,389,495,3,0,5,1
241511,2191,0,495,2191,4,0,5,1
241511,238,1,0,238,1,0,5,1
241515,2191,0,0,2191,1,0,6,2
241516,1368,1,0,1368,1,0,6,2
241516,2191,0,1368,2191,2,0,6,2
241554,2191,0,0,2191,1,0,5,1
241567,2191,0,0,2191,1,1,5,1
241578,2191,0,0,2191,1,0,5,1
241585,29,1,0,29,1,0,5,1
241585,2191,0,198,2191,5,0,5,1
241585,67,1,29,67,2,0,5,1
241585,198,1,133,198,4,0,5,1
241585,133,1,67,133,3,0,5,1
241593,2191,0,0,2191,1,0,6,2
241618,441,1,0,441,1,0,6,2
241618,1410,1,902,1410,3,0,6,2
241618,1572,1,1410,1572,4,0,6,2
241618,1678,1,1572,1678,5,0,6,2
241618,2191,0,1678,2191,6,0,6,2
241618,902,1,441,902,2,0,6,2
241644,2191,0,0,2191,1,0,5,1
241647,2191,0,0,2191,1,0,5,1
241655,2191,0,1246,2191,2,0,5,1
241655,1246,1,0,1246,1,0,5,1
241679,2191,0,0,2191,1,0,6,2
241697,2191,0,0,2191,1,1,5,1
241702,2191,0,0,2191,1,0,4,1
241799,2191,0,0,2191,1,0,5,1
241845,2191,0,0,2191,1,0,4,1
241849,1901,1,0,1901,1,0,5,1
241849,2191,0,1901,2191,2,0,5,1
241880,2191,0,0,2191,1,0,5,1
241884,2191,0,0,2191,1,0,4,1
241900,2191,0,0,2191,1,0,5,1
241925,2191,0,0,2191,1,1,6,2
241939,2191,0,0,2191,1,0,4,1
241941,2191,0,0,2191,1,0,5,1
242003,2191,0,0,2191,1,0,5,1
242042,2191,0,0,2191,1,0,6,2
242057,2191,0,0,2191,1,1,6,2
242061,1956,1,0,1956,1,1,6,2
242061,2191,0,1956,2191,2,1,6,2
242064,2191,0,0,2191,1,0,5,1
242067,2191,0,0,2191,1,0,5,1
242111,2191,0,0,2191,1,0,5,1
242129,2191,0,0,2191,1,0,5,1
242152,2191,0,1461,2191,3,0,4,1
242152,1461,1,99,1461,2,0,4,1
242152,99,1,0,99,1,0,4,1
242240,2191,0,0,2191,1,0,5,1
242280,586,1,0,586,1,0,6,2
242280,2191,0,586,2191,2,0,6,2
242363,2191,0,0,2191,1,1,5,1
242380,2131,1,0,2131,1,0,6,2
242380,2191,0,2131,2191,2,0,6,2
242433,2191,0,1796,2191,3,1,5,1
242433,1796,1,1290,1796,2,1,5,1
242433,1290,1,0,1290,1,1,5,1
242440,2191,0,2049,2191,2,1,5,1
242440,2049,1,0,2049,1,1,5,1
242488,624,1,0,624,1,0,6,2
242488,2191,0,624,2191,2,0,6,2
242519,2191,0,0,2191,1,1,5,1
242521,2191,0,0,2191,1,1,6,2
242527,2191,0,0,2191,1,0,4,1
242529,2191,0,0,2191,1,0,5,1
242531,262,1,0,262,1,0,6,2
242531,2191,0,262,2191,2,0,6,2
242574,2191,0,0,2191,1,0,6,2
242663,2191,0,206,2191,2,0,5,1
242663,206,1,0,206,1,0,5,1
242671,2191,0,0,2191,1,0,4,1
242695,2191,0,0,2191,1,0,5,1
242696,382,1,348,382,2,0,4,1
242696,1011,1,382,1011,3,0,4,1
242696,348,1,0,348,1,0,4,1
242696,1328,1,1011,1328,4,0,4,1
242696,2191,0,1328,2191,5,0,4,1
242705,2191,0,1904,2191,3,0,6,2
242705,1904,1,1682,1904,2,0,6,2
